4687,1,talking to an amazing guy ready to graduate already hoepfully spending summer in newyork
4688,1,painting
4689,0,i wish i could audition for american idol but there is no way that i can get to the audition my dreams are slowly fading away
4690,0,USER_MENTION sundays are the days before school
4691,0,grr must wash dishes
4692,0,wishin the rest of the girls were here USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION
4693,0,i dont want to go to class
4694,0,i need a new phone one more month
4695,0,USER_MENTION haha iyah salah gw td reply di email kamis yuk pulang kantor itu my only day off gw butuh penenangan otak dan badan
4696,1,home from hanging with cristie and trisa thanks gals had loads of fun we need to do that a little more often
4697,0,is going to school to do dt
4698,0,USER_MENTION oh come on whats wrong with her i look up to her so much team miley
4699,0,yes like harlequin eroyalties ugh when i think of of copies sold for my desires and how much not making sick USER_MENTION
4700,0,so glad to have boys around aka leslies bro bf to do all the heavy lifting as we move out more min beacon
4701,1,USER_MENTION thannkyou
4702,0,finds it strange how marc is moving away in two weeks and is the only person who knows how to cheer me up
4703,0,USER_MENTION true i never ever win the amazing giveaways
4704,1,at javaone communityone someone from the nasa told me they were using groovy cool via USER_MENTION
4705,0,my girl makes me cry ugly
4706,0,USER_MENTION i hope your for me comes soon my girlfriend just broke up with me im going to go try and fix it
4707,1,finally going to force myself to at least pretend to be sleeping now goodnight
4708,1,USER_MENTION thanks i should be working on my thesis but im exploring twitter thank you for frisbee event plus tard
4709,1,its tuesday at work with major back pain and wishing i was back at the beach
4710,0,USER_MENTION im really over your ridiculous checkin limits do i need to video myself patronizing three adjacent stores within mins
4711,1,USER_MENTION warmish but getting cooler booked in for a long over due pedicure tomorrow
4712,1,USER_MENTION you also mrs osbourne i still like u and i dont care what any body else says
4713,1,USER_MENTION ill fucking go mental there what do the people say about our sexy pic going mad for it too mm like that
4714,0,getting ready for work going to work hours today yikes
4715,1,USER_MENTION haha yeah youre the best pimper ive ever had
4716,0,just got back from practice im all icky
4717,0,USER_MENTION i only moved back in feb they gave me months
4718,0,i swear if i dont go to coldstone with USER_MENTION soon i will start crying
4719,0,having problems reading because of pollen allergy hitting hard today need to postpone ners email until tomorrow evening
4720,0,cant wait to see USER_MENTION monday so much to talk about such little time
4721,0,somehow made it to the elite and cuff last night with a bunch of runners hung over and my neck is covered with suction marks
4722,0,is watching the boy in striped p.js really sad xx
4723,0,is so sadd cant tweet anymore my laptop is broken help haha
4724,1,USER_MENTION glad youre good linda i know earthquakes in california are like blizzards in colorado you get used to them
4725,0,USER_MENTION funeral just been arranged two weeks today
4726,1,home with kristys parents sitting in my room with shy waiting to get in the shower so i can wash my hair out kristy
4727,0,im now getting three extend your penis spam messages a minute
4728,0,USER_MENTION im from mexico hey tom whos buss do you drivee
4729,0,cant believe she lives right on the beach with abosloutely wonderful weather but she chooses to revise god damn education
4730,1,USER_MENTION must have misse that was busy sunning myself nice to have you back
4731,1,URL cat in the hat right way round
4732,0,everyone in my family is getting sick
4733,0,still a waiting game as far as momma g is concerned they shes going to pass but just dont know when
4734,0,im soo hungry and i really dont feel good at all
4735,1,trying to find something formal to wear in a casual closet jeans and popculture shirt will do good enough
4736,0,USER_MENTION oh no i wasnt there for very long from like then left for a while and came back around
4737,1,USER_MENTION the answer turned out to be a nickname kind of a trick question i thought
4738,0,USER_MENTION flickr wont let me see that image unless im logged in
4739,0,the longest part of my weekend was working at kohls
4740,1,june is my favorite day two years and counting fb
4741,1,long busy and tired day more appointments and then im done
4742,0,nachos down and back from pams ready for bed and the vicious working week cycle starts again
4743,0,tweetdeck still wont let me direct message someone who is following me so so annoying
4744,1,in the car going to north jersey text me
4745,1,watching star trek and next to watch it at the movie theater cause the movie is really worth it
4746,1,feeling pretty tired after working all weekend early morning tomorrow for a nice drive to cork
4747,0,aww i dnt wana leave the downtown is great here and so was that bed
4748,1,USER_MENTION stfu ily just smile and be cute can we relax its all natural eddie murphy
4749,1,i just got a twitter account
4750,1,USER_MENTION and this is why i love you more than i love my boobies x
4751,0,i hate and really wish there was another choice for canadian iphone users
4752,1,USER_MENTION babay catch u laters
4753,0,is missing you gabby angel
4754,1,USER_MENTION hi carrie how are you girl brazil love you come visit here have a nice day xx
4755,0,USER_MENTION a draw i cant believe it niko to score at wembley again pls cant believe how much we miss him sorry to hear about s.marino
4756,0,threw up
4757,0,all tomorrow i will be listening to atl and crying on the inside that i wont be in brisbane to see atl lololol
4758,1,USER_MENTION why limit your story to chr tell all what is annoying you at URL it will help relieve your stress
4759,1,love to USER_MENTION for buying me english lollies which i ate all today haha im loving them reeses fuck yess
4760,0,turns out i had gross misconceptions about how the legacy application i was migrating worked starting over
4761,0,has coffee breath i need something minty
4762,0,have a year old dog and a week old puppy fighting for affection can be annoying till one of them gets bit in the shnozal not good
4763,0,is gonna miss her regular seat bye bye comfort zone
4764,0,USER_MENTION wish i would have had the money to go tonight
4765,1,got new clothes from joondie hell nice scarf from sportsgirl hehe
4766,1,USER_MENTION well hope u have another wonderful day whats on ur agenda today
4767,0,USER_MENTION i cant find him
4768,0,USER_MENTION aww sounds shit
4769,0,i love st louis but i miss memphis right now sometimes i wonder why i decided to move away and leave my best friends
4770,1,USER_MENTION im happy that ur happy
4771,0,USER_MENTION ive never been to a drivein
4772,0,just got back from the movies it was hard letting jason leave lol but anyway subway sucks they locked us out
4773,0,i can smell the dunkin donuts next to my building through my open bedroom window
4774,0,USER_MENTION
4775,1,USER_MENTION you know what they way when it gets hot right URL
4776,0,y is it so cold up here omgg state college
4777,1,USER_MENTION i wanna eat lunch in the west end too sadly its too far from me lol what did you had
4778,0,goodnite tweeps my fingers hurt from so much textin so i holla lata
4779,1,super excited to check out apples wwdc keynote tomorrow hopefully they announce some new toys to same up my money for
4780,1,USER_MENTION escucha la de i shot the sheriff que twitie te
4781,0,i cant sleep growing pains as if im not talk enough already geez
4782,1,im going to have a great mon i just know it
4783,0,USER_MENTION i dont think that will help i think ill just go to bed or something
4784,1,USER_MENTION you can have a little back its what you gave to me youre an amazing person miley never forget that
4785,1,USER_MENTION wat bout ya
4786,1,weve just made it much easier to add photos to your bmycharity page as many as you like and any size enjoy
4787,0,USER_MENTION not yet days rest needed if i must get up its bootie time
4788,0,oo this final is takin forever lol i have to write like paragraphs
4789,1,USER_MENTION pleased u had a gd time will have to watch it tonight here in the uk
4790,0,USER_MENTION no tweetie coffee quit me i wanted to get married and run away together
4791,0,my batch of students that are leaving are seriously the best so far i am honestly sad to see them go
4792,1,USER_MENTION oh yes and thats a good thing
4793,1,latest about year ago
4794,1,USER_MENTION thanks for following
4795,1,relaxingg after a long day in staten island with the fam
